start_frame,frame,permeated_ion,ionic_force_magnitude,glu_force_magnitude,residue_force_magnitude,total_force_magnitude,cosine_total_motion,cosine_glu_motion,cosine_asn_motion,cosine_residue_motion,cosine_ionic_motion,motion_component_total,motion_component_glu,motion_component_asn,motion_component_residue,motion_component_ionic,motion_component_percent_total,motion_component_percent_glu,motion_component_percent_asn,motion_component_percent_residue,motion_component_percent_ionic
5213,5677,1309,13.164144006715562,0.0,12.156397078300579,18.785084058255485,0.8338767909059002,,0.21464541653224686,0.21464541653224686,0.9917189215138106,15.664445611395667,,2.6093149144032166,2.6093149144032166,13.05513069699245,83.38767909059001,,21.464541653224686,21.464541653224686,99.17189215138106
5293,5331,1403,7.661864927241597,0.0,6.060404541017222,3.2532049479007266,0.9220524078152819,,-0.527584325559952,-0.527584325559952,0.8088109039469222,2.9996254553284536,,-3.197374442393042,-3.197374442393042,6.196999897721495,92.20524078152819,,52.758432555995206,52.758432555995206,80.88109039469222
5347,5886,1469,11.221279391957308,0.0,4.165500868883404,14.715270993033798,0.4525277795194358,,0.8186139036324229,0.8186139036324229,0.28955093863648235,6.659068907504348,,3.409936926860893,3.409936926860893,3.2491319806434547,45.25277795194358,,81.8613903632423,81.8613903632423,28.955093863648234
5416,5433,2436,7.001003484854612,0.0,14.916539760253123,13.967514370936334,-0.0714429581744655,,-0.4725962814567012,-0.4725962814567012,0.8643933246118475,-0.9978805450040502,,-7.049501222896659,-7.049501222896659,6.0516206778926085,7.14429581744655,,47.25962814567012,47.25962814567012,86.43933246118475
5477,6016,2434,11.523367493223258,0.0,10.8338297377481,20.052710849218975,0.6653844235452655,,0.36751106729668126,0.36751106729668126,0.8123674893300362,13.34276144892746,,3.981552329830329,3.981552329830329,9.361209119097131,66.53844235452655,,36.75110672966812,36.75110672966812,81.23674893300362
5576,5582,2444,5.584938246090046,0.0,13.620571819464296,11.738430961149936,-0.7910150967397193,,-0.9659226805711397,-0.9659226805711397,0.6931398289268983,-9.285276102306533,,-13.156419242768678,-13.156419242768678,3.871143140462146,79.10150967397193,,96.59226805711397,96.59226805711397,69.31398289268984
5599,6202,2443,11.567871255184139,0.0,0.4926243569796919,11.205045430971275,0.9370192352505573,,-0.7920116280582695,-0.7920116280582695,0.9413579283041353,10.499343100676455,,-0.390164218992644,-0.390164218992644,10.889507319669098,93.70192352505573,,79.20116280582695,79.20116280582695,94.13579283041354
5689,6425,1380,7.271378677933803,0.0,2.235645146564009,8.282132532406102,0.1804536985689141,,-0.5095013843822004,-0.5095013843822004,0.36218795105038726,1.494541447510608,,-1.1390642971617098,-1.1390642971617098,2.633605744672318,18.045369856891412,,50.95013843822004,50.95013843822004,36.21879510503872
5892,6488,1476,8.975588233176818,0.0,1.9260952244592762,10.039699860905332,0.5457511830071815,,-0.04653146862421928,-0.04653146862421928,0.620438680001621,5.479178076126121,,-0.0896240395041854,-0.0896240395041854,5.568802115630306,54.57511830071815,,4.653146862421928,4.653146862421928,62.04386800016209
5997,6561,1355,11.75285490435146,0.0,11.673440931952774,15.363387906243235,0.24972526788515811,,-0.5363689065445365,-0.5363689065445365,0.8591867245000376,3.8366261605101903,,-6.261270748283745,-6.261270748283745,10.097896908793935,24.97252678851581,,53.63689065445365,53.63689065445365,85.91867245000377
6161,6359,1443,11.228518644566696,0.0,5.017791757171814,11.980200365542801,0.8821932580801275,,-0.04738380509325797,-0.04738380509325797,0.9624256236846055,10.568851992930938,,-0.23776206662038568,-0.23776206662038568,10.806614059551324,88.21932580801275,,4.738380509325797,4.738380509325797,96.24256236846055
6449,6727,1341,14.661714236456785,0.0,2.24657805440519,14.933761281897391,0.9497595180633743,,0.00876340934869694,0.00876340934869694,0.9660394416653615,14.183481917968345,,0.019687683124551825,0.019687683124551825,14.163794234843794,94.97595180633743,,0.8763409348696939,0.8763409348696939,96.60394416653615
6569,6670,1465,12.451035623026126,0.0,0.0,12.451035623026126,0.9493701348812704,,,,0.9493701348812704,11.820641368843816,,,,11.820641368843816,94.93701348812704,,,,94.93701348812704
6716,6748,1374,13.8040533476533,0.0,7.300267941470274,11.918915930125666,0.4008713468932777,,0.21223893397176186,0.21223893397176186,0.23388425960844292,4.777951882417219,,1.5494010856058793,1.5494010856058793,3.22855079681134,40.08713468932777,,21.223893397176184,21.223893397176184,23.38842596084429
