ion_id,frame,ionic_force,ionic_force_magnitude,ionic_motion_component,cosine_ionic_motion,radial_force,axial_force,contributing_ion,contrib_force,contrib_magnitude,contrib_distance,contrib_cosine_with_motion,contrib_motion_component,contrib_before_closest_residue,contrib_closest_residue,contrib_next_closest_residue
1320,5399,"[0.6102482080459595, 0.2669351100921631, -8.384076476097107]",8.410493183248418,8.285308395500536,0.9851156424456512,0.6660759929791944,-8.384076476097107,1309,"[-0.98553866147995, -3.2337822914123535, -1.1632522344589233]",3.575162887573242,9.636539459228516,0.4362069520366343,1.5595109336639525,423,455,98
1309,5677,"[-0.5429822094738483, 0.7323366552591324, -13.132537484169006]",13.164144006715562,13.055130525549263,0.9917189084903139,0.9116724501931796,-13.132537484169006,1380,"[0.2080385684967041, -0.2713145911693573, -4.193719387054443]",4.207633018493652,8.882804870605469,0.9959551528948135,4.190613588897197,,,
1309,5677,"[-0.5429822094738483, 0.7323366552591324, -13.132537484169006]",13.164144006715562,13.055130525549263,0.9917189084903139,0.9116724501931796,-13.132537484169006,1476,"[0.016993116587400436, -0.13155724108219147, -1.6357070207595825]",1.641076922416687,14.223437309265137,0.9924739774005474,1.6287261604187653,,,
1309,5677,"[-0.5429822094738483, 0.7323366552591324, -13.132537484169006]",13.164144006715562,13.055130525549263,0.9917189084903139,0.9116724501931796,-13.132537484169006,2443,"[2.2294209003448486, 1.050384759902954, -2.2944509983062744]",3.3672142028808594,9.929643630981445,0.739417123606328,2.4897757954743494,1073,1073,1073
1309,5677,"[-0.5429822094738483, 0.7323366552591324, -13.132537484169006]",13.164144006715562,13.055130525549263,0.9917189084903139,0.9116724501931796,-13.132537484169006,1469,"[-2.146965980529785, 2.0441834926605225, -3.3131890296936035]",4.445826053619385,8.641572952270508,0.7117443378488206,3.1642916264383114,748,748,748
1309,5677,"[-0.5429822094738483, 0.7323366552591324, -13.132537484169006]",13.164144006715562,13.055130525549263,0.9917189084903139,0.9116724501931796,-13.132537484169006,2434,"[-0.8504688143730164, -1.9593597650527954, -1.6954710483551025]",2.727088212966919,11.033656120300293,0.5800045390704807,1.5817235257638274,423,423,423
1403,5331,"[0.7527332156896591, 0.5244466662406921, -5.696695804595947]",5.770094859691177,5.362863309317337,0.9294237685382462,0.9174157180545093,-5.696695804595947,1469,"[-0.1614212542772293, -0.08120483160018921, -1.773813009262085]",1.7829928398132324,13.645649909973145,0.8615170809308654,1.5360788279912971,,,
1403,5331,"[0.7527332156896591, 0.5244466662406921, -5.696695804595947]",5.770094859691177,5.362863309317337,0.9294237685382462,0.9174157180545093,-5.696695804595947,1320,"[1.4149909019470215, 1.8132896423339844, -2.7240469455718994]",3.565199851989746,9.649994850158691,0.7856163304683783,2.8008792644006775,1073,1073,1073
1403,5331,"[0.7527332156896591, 0.5244466662406921, -5.696695804595947]",5.770094859691177,5.362863309317337,0.9294237685382462,0.9174157180545093,-5.696695804595947,1309,"[-0.5008364319801331, -1.207638144493103, -1.198835849761963]",1.773819088935852,13.680891036987305,0.5783594576891403,1.0259050877299867,423,423,423
1469,5887,"[-0.35831569135189056, -0.3594629615545273, -9.122485280036926]",9.136593535880259,9.061768873467344,0.9918104420297268,0.5075468011903285,-9.122485280036926,1476,"[0.1602437049150467, -0.41130489110946655, -2.2435944080352783]",2.2866055965423584,12.04962158203125,0.9846391368009837,2.251481462417558,,,
1469,5887,"[-0.35831569135189056, -0.3594629615545273, -9.122485280036926]",9.136593535880259,9.061768873467344,0.9918104420297268,0.5075468011903285,-9.122485280036926,2443,"[-1.3809603452682495, 1.1726969480514526, -3.275101661682129]",3.7428011894226074,9.418259620666504,0.8389835781963815,3.1401487072542023,748,748,748
1469,5887,"[-0.35831569135189056, -0.3594629615545273, -9.122485280036926]",9.136593535880259,9.061768873467344,0.9918104420297268,0.5075468011903285,-9.122485280036926,1380,"[1.6709095239639282, 0.2382316142320633, -1.9508068561553955]",2.5796008110046387,11.344694137573242,0.8075946228968239,2.0832717418677995,1073,1073,1105
1469,5887,"[-0.35831569135189056, -0.3594629615545273, -9.122485280036926]",9.136593535880259,9.061768873467344,0.9918104420297268,0.5075468011903285,-9.122485280036926,2434,"[-0.808508574962616, -1.3590866327285767, -1.6529823541641235]",2.2876086235046387,12.046979904174805,0.6936793876693205,1.5868669552284673,423,423,423
2436,5433,"[-0.44162964820861816, -0.36573115549981594, -4.841521263122559]",4.875358875564747,4.335273272866165,0.889221364727531,0.5734073807338883,-4.841521263122559,1469,"[1.1431920528411865, 1.02493155002594, -3.420396089553833]",3.749197483062744,9.410222053527832,0.9928946105038673,3.722558026865098,1073,1073,1105
2436,5433,"[-0.44162964820861816, -0.36573115549981594, -4.841521263122559]",4.875358875564747,4.335273272866165,0.889221364727531,0.5734073807338883,-4.841521263122559,2434,"[-0.40666353702545166, -0.174024760723114, -1.8346890211105347]",1.8872582912445068,13.263354301452637,0.8407321155935801,1.586678610431468,,,
2436,5433,"[-0.44162964820861816, -0.36573115549981594, -4.841521263122559]",4.875358875564747,4.335273272866165,0.889221364727531,0.5734073807338883,-4.841521263122559,1309,"[-0.640687882900238, -1.2333738803863525, -1.1129107475280762]",1.7805230617523193,13.655111312866211,0.30959821103666846,0.551246759031236,455,423,423
2436,5433,"[-0.44162964820861816, -0.36573115549981594, -4.841521263122559]",4.875358875564747,4.335273272866165,0.889221364727531,0.5734073807338883,-4.841521263122559,1320,"[-0.537470281124115, 0.01673593558371067, 1.5264745950698853]",1.6184186935424805,14.322657585144043,-0.9424075972696683,-1.525210077137657,,,
2434,6016,"[-4.774939412251115, 1.9371942728757858, -10.307047605514526]",11.523367493223258,9.36120883208227,0.8123674644228325,5.152937806875973,-10.307047605514526,1443,"[-0.3812868595123291, 0.13104836642742157, -2.2599120140075684]",2.2955949306488037,12.026005744934082,0.9431245056930945,2.165031745706639,,,
2434,6016,"[-4.774939412251115, 1.9371942728757858, -10.307047605514526]",11.523367493223258,9.36120883208227,0.8123674644228325,5.152937806875973,-10.307047605514526,1380,"[1.0140454769134521, 2.1479642391204834, -2.2929553985595703]",3.301466703414917,10.02802848815918,0.7285433883691073,2.4052618123779608,1073,1073,1073
2434,6016,"[-4.774939412251115, 1.9371942728757858, -10.307047605514526]",11.523367493223258,9.36120883208227,0.8123674644228325,5.152937806875973,-10.307047605514526,1476,"[0.008695846423506737, -2.490915298461914, -1.944529414176941]",3.1600520610809326,10.249954223632812,0.6158427028171367,1.9460950272562023,98,98,98
2434,6016,"[-4.774939412251115, 1.9371942728757858, -10.307047605514526]",11.523367493223258,9.36120883208227,0.8123674644228325,5.152937806875973,-10.307047605514526,2443,"[-1.4861036539077759, 1.5667755603790283, -1.6444870233535767]",2.7143373489379883,11.059541702270508,0.5014580409626225,1.3611262943963895,748,748,748
2434,6016,"[-4.774939412251115, 1.9371942728757858, -10.307047605514526]",11.523367493223258,9.36120883208227,0.8123674644228325,5.152937806875973,-10.307047605514526,1355,"[-3.9302902221679688, 0.5823214054107666, -2.16516375541687]",4.524844169616699,8.565786361694336,0.32789953156731605,1.4836942393599388,130,455,780
2444,5582,"[-0.4570380374789238, 0.5276380777359009, -7.061962246894836]",7.096379110880942,5.002407661744953,0.7049239596112777,0.6980585281904539,-7.061962246894836,2434,"[-0.2705686688423157, -1.578347086906433, -1.934159755706787]",2.511047840118408,11.498509407043457,0.8833188285271076,2.218055772580776,423,98,423
2444,5582,"[-0.4570380374789238, 0.5276380777359009, -7.061962246894836]",7.096379110880942,5.002407661744953,0.7049239596112777,0.6980585281904539,-7.061962246894836,2443,"[-0.07851993292570114, 0.13867592811584473, -1.5529817342758179]",1.5611369609832764,14.58305549621582,0.702195832082078,1.096223878320914,,,
2444,5582,"[-0.4570380374789238, 0.5276380777359009, -7.061962246894836]",7.096379110880942,5.002407661744953,0.7049239596112777,0.6980585281904539,-7.061962246894836,1309,"[0.9512708783149719, 0.9681544303894043, -2.003573179244995]",2.420029878616333,11.71274471282959,0.5720386383493259,1.384350614990204,1073,1073,1073
2444,5582,"[-0.4570380374789238, 0.5276380777359009, -7.061962246894836]",7.096379110880942,5.002407661744953,0.7049239596112777,0.6980585281904539,-7.061962246894836,1469,"[-1.059220314025879, 0.999154806137085, -1.5712475776672363]",2.1422131061553955,12.449092864990234,0.1418053295081253,0.30377723401855405,748,748,748
2443,6202,"[0.6958926133811474, 0.9939078241586685, -11.50406563282013]",11.567871255184139,10.889507311660157,0.9413579276117917,1.213309231928226,-11.50406563282013,1327,"[-0.059498030692338943, -0.12091635167598724, -1.616925835609436]",1.6225320100784302,14.30449104309082,0.9248798548251941,1.500647116887409,,,
2443,6202,"[0.6958926133811474, 0.9939078241586685, -11.50406563282013]",11.567871255184139,10.889507311660157,0.9413579276117917,1.213309231928226,-11.50406563282013,1443,"[-0.04559451341629028, -0.2811105251312256, -4.0620198249816895]",4.071990489959717,9.029541015625,0.9213048386844982,3.7515445974993913,SF,SF,SF
2443,6202,"[0.6958926133811474, 0.9939078241586685, -11.50406563282013]",11.567871255184139,10.889507311660157,0.9413579276117917,1.213309231928226,-11.50406563282013,1476,"[-1.0176137685775757, 2.565093994140625, -1.9819310903549194]",3.397542715072632,9.885225296020508,0.8096458300429167,2.7508062114558847,780,748,748
2443,6202,"[0.6958926133811474, 0.9939078241586685, -11.50406563282013]",11.567871255184139,10.889507311660157,0.9413579276117917,1.213309231928226,-11.50406563282013,1380,"[2.384357213973999, 0.7816745042800903, -2.3590643405914307]",3.4440324306488037,9.818280220031738,0.5399165510412918,1.8594900751157475,1105,1073,1073
2443,6202,"[0.6958926133811474, 0.9939078241586685, -11.50406563282013]",11.567871255184139,10.889507311660157,0.9413579276117917,1.213309231928226,-11.50406563282013,1355,"[-0.5657582879066467, -1.950833797454834, -1.4841245412826538]",2.5156431198120117,11.48800277709961,0.4082531766189131,1.027019318710666,423,423,423
1380,6424,"[-5.876048386096954, -0.526165135204792, -13.427483797073364]",14.666359995101901,12.485425291285258,0.8512967972595105,5.899558829714109,-13.427483797073364,1327,"[-0.20322829484939575, -0.07535362988710403, -2.3830111026763916]",2.392848014831543,11.779083251953125,0.9564243084235104,2.2885780482695894,,,
1380,6424,"[-5.876048386096954, -0.526165135204792, -13.427483797073364]",14.666359995101901,12.485425291285258,0.8512967972595105,5.899558829714109,-13.427483797073364,1476,"[-2.4396185874938965, -1.8853956460952759, -4.237017631530762]",5.2401123046875,7.959737300872803,0.8284110096263232,4.340966490822918,130,455,423
1380,6424,"[-5.876048386096954, -0.526165135204792, -13.427483797073364]",14.666359995101901,12.485425291285258,0.8512967972595105,5.899558829714109,-13.427483797073364,1355,"[-3.233201503753662, 1.434584140777588, -6.807455062866211]",7.671575546264648,6.578498363494873,0.7633218090981325,5.855880760021908,130,780,SF
1476,6488,"[-0.4124993681907654, -1.4086133688688278, -8.854763507843018]",8.975588233176818,5.568802080930866,0.6204386761356414,1.4677695158688127,-8.854763507843018,1341,"[-2.268233299255371, 0.35912325978279114, -2.317638874053955]",3.26271390914917,10.087407112121582,0.7454743138650441,2.432269379989446,780,780,455
1476,6488,"[-0.4124993681907654, -1.4086133688688278, -8.854763507843018]",8.975588233176818,5.568802080930866,0.6204386761356414,1.4677695158688127,-8.854763507843018,1330,"[-0.19868579506874084, -0.18994195759296417, -1.8839623928070068]",1.903908610343933,13.205230712890625,0.6733983108701571,1.282088894140918,,,
1476,6488,"[-0.4124993681907654, -1.4086133688688278, -8.854763507843018]",8.975588233176818,5.568802080930866,0.6204386761356414,1.4677695158688127,-8.854763507843018,1327,"[1.6464307308197021, 0.5983303785324097, -2.400447130203247]",2.9716796875,10.569830894470215,0.5861742337508992,1.741922029556168,1073,1073,1073
1476,6488,"[-0.4124993681907654, -1.4086133688688278, -8.854763507843018]",8.975588233176818,5.568802080930866,0.6204386761356414,1.4677695158688127,-8.854763507843018,1355,"[0.4079889953136444, -2.1761250495910645, -2.2527151107788086]",3.1585915088653564,10.252323150634766,0.035624046326891236,0.1125218119437741,98,98,98
1355,6561,"[-2.351348042488098, 2.377216547727585, -11.267191410064697]",11.75285490435146,10.09789668287035,0.8591867052771691,3.343650121005855,-11.267191410064697,1465,"[-0.2258387804031372, 0.05245503783226013, -2.232218027114868]",2.2442264556884766,12.162859916687012,0.9439029619984107,2.118331919405112,,,
1355,6561,"[-2.351348042488098, 2.377216547727585, -11.267191410064697]",11.75285490435146,10.09789668287035,0.8591867052771691,3.343650121005855,-11.267191410064697,1330,"[-2.0129354000091553, -1.6208391189575195, -2.2622406482696533]",3.4346413612365723,9.831693649291992,0.7920236106872338,2.720317034415509,423,423,423
1355,6561,"[-2.351348042488098, 2.377216547727585, -11.267191410064697]",11.75285490435146,10.09789668287035,0.8591867052771691,3.343650121005855,-11.267191410064697,1341,"[-2.0574705600738525, 2.4868741035461426, -4.053411483764648]",5.181493282318115,8.00463581085205,0.6144743457533566,3.1838946907920156,780,780,780
1355,6561,"[-2.351348042488098, 2.377216547727585, -11.267191410064697]",11.75285490435146,10.09789668287035,0.8591867052771691,3.343650121005855,-11.267191410064697,1327,"[1.9448966979980469, 1.4587265253067017, -2.7193212509155273]",3.6476311683654785,9.54033374786377,0.5689591620950232,2.075353264181299,1073,1073,1073
1443,6359,"[1.1344347298145294, 1.7107901722192764, -11.03928828239441]",11.228518644566696,10.80661422420243,0.962425638348259,2.0527408919713728,-11.03928828239441,1327,"[-0.1917954683303833, -0.1543402522802353, -2.0611162185668945]",2.0757665634155273,12.646775245666504,0.9974005113928808,2.0703705491872575,,,
1443,6359,"[1.1344347298145294, 1.7107901722192764, -11.03928828239441]",11.228518644566696,10.80661422420243,0.962425638348259,2.0527408919713728,-11.03928828239441,1380,"[2.4541378021240234, 0.7991290092468262, -2.9831364154815674]",3.9446804523468018,9.174093246459961,0.6737391249781851,2.657685430531701,1073,1073,1073
1443,6359,"[1.1344347298145294, 1.7107901722192764, -11.03928828239441]",11.228518644566696,10.80661422420243,0.962425638348259,2.0527408919713728,-11.03928828239441,1476,"[-0.9842002391815186, 4.096344470977783, -3.72086238861084]",5.620810031890869,7.685455322265625,0.6723321513669531,3.779051279401563,780,780,780
1443,6359,"[1.1344347298145294, 1.7107901722192764, -11.03928828239441]",11.228518644566696,10.80661422420243,0.962425638348259,2.0527408919713728,-11.03928828239441,1355,"[-0.14370736479759216, -3.0303430557250977, -2.2741732597351074]",3.7915029525756836,9.357575416564941,0.6064895139892793,2.2995068004308017,98,130,130
1341,6727,"[-1.6921379119157791, -1.5040085464715958, -14.485872149467468]",14.661714236456785,14.163794026145073,0.9660394274310968,2.26392853703519,-14.485872149467468,1400,"[-0.15616579353809357, 0.06276772916316986, -1.9855877161026]",1.9927082061767578,12.907649993896484,0.9210984994672317,1.835480567768402,,,
1341,6727,"[-1.6921379119157791, -1.5040085464715958, -14.485872149467468]",14.661714236456785,14.163794026145073,0.9660394274310968,2.26392853703519,-14.485872149467468,1327,"[2.187598705291748, -1.0299091339111328, -3.23899507522583]",4.041954040527344,9.063029289245605,0.7537609364506486,3.0466668343385663,98,98,98
1341,6727,"[-1.6921379119157791, -1.5040085464715958, -14.485872149467468]",14.661714236456785,14.163794026145073,0.9660394274310968,2.26392853703519,-14.485872149467468,1330,"[0.8913397192955017, -4.380086421966553, -2.4580156803131104]",5.101125717163086,8.067445755004883,0.7243454431812516,3.694977243683372,130,98,130
1341,6727,"[-1.6921379119157791, -1.5040085464715958, -14.485872149467468]",14.661714236456785,14.163794026145073,0.9660394274310968,2.26392853703519,-14.485872149467468,1359,"[-4.05047082901001, -1.0605835914611816, -2.6539769172668457]",4.957292079925537,8.183645248413086,0.6870513046227579,3.4059140049644583,423,455,455
1341,6727,"[-1.6921379119157791, -1.5040085464715958, -14.485872149467468]",14.661714236456785,14.163794026145073,0.9660394274310968,2.26392853703519,-14.485872149467468,1374,"[-0.5644397139549255, 4.903802871704102, -4.149296760559082]",6.448452472686768,7.175320148468018,0.33818278364705934,2.1807555840889954,780,780,780
1465,6670,"[0.6474906206130981, -2.299330085515976, -12.219743251800537]",12.451035623026126,11.82064111137415,0.949370114202696,2.3887576155694075,-12.219743251800537,1341,"[1.0839828252792358, -3.6219260692596436, -5.257373809814453]",6.475595951080322,7.160265922546387,0.9712740120240915,6.289578334971061,98,98,98
1465,6670,"[0.6474906206130981, -2.299330085515976, -12.219743251800537]",12.451035623026126,11.82064111137415,0.949370114202696,2.3887576155694075,-12.219743251800537,1359,"[-0.6143161058425903, 0.11554005742073059, -2.7238833904266357]",2.794686794281006,10.899396896362305,0.7807014051662815,2.1818159393197263,,,
1465,6670,"[0.6474906206130981, -2.299330085515976, -12.219743251800537]",12.451035623026126,11.82064111137415,0.949370114202696,2.3887576155694075,-12.219743251800537,1330,"[-1.1526480913162231, -1.327029824256897, -1.222315788269043]",2.14094877243042,12.452768325805664,0.5741840088095561,1.229298551084618,423,423,423
1465,6670,"[0.6474906206130981, -2.299330085515976, -12.219743251800537]",12.451035623026126,11.82064111137415,0.949370114202696,2.3887576155694075,-12.219743251800537,1327,"[1.3304719924926758, 2.534085750579834, -3.0161702632904053]",4.158008098602295,8.935654640197754,0.5098471706622976,2.1199485434684107,1105,1073,1073
1374,6748,"[3.8711565881967545, -10.250397980213165, -8.39615249633789]",13.8040533476533,3.2285505761975903,0.23388424362663351,10.957030258381934,-8.39615249633789,1400,"[0.3653297424316406, -0.2851882576942444, -2.4480199813842773]",2.4915053844451904,11.543516159057617,0.7221021228583707,1.7991214593189806,,,
1374,6748,"[3.8711565881967545, -10.250397980213165, -8.39615249633789]",13.8040533476533,3.2285505761975903,0.23388424362663351,10.957030258381934,-8.39615249633789,1359,"[-0.17082582414150238, -6.117379188537598, -3.2495322227478027]",6.928995132446289,6.922037124633789,0.25489494857991485,1.7661657792673688,423,455,455
1374,6748,"[3.8711565881967545, -10.250397980213165, -8.39615249633789]",13.8040533476533,3.2285505761975903,0.23388424362663351,10.957030258381934,-8.39615249633789,1327,"[1.786834716796875, -1.1380722522735596, -1.6180031299591064]",2.6656932830810547,11.159993171691895,0.08069142315735013,0.2150985878251888,98,98,98
1374,6748,"[3.8711565881967545, -10.250397980213165, -8.39615249633789]",13.8040533476533,3.2285505761975903,0.23388424362663351,10.957030258381934,-8.39615249633789,1330,"[1.8898179531097412, -2.7097582817077637, -1.080597162246704]",3.4759016036987305,9.77316665649414,-0.1587602556151502,-0.5518350296001984,98,98,98
